棲蘭野生動物重要棲息環境,2007,Pollia miranda,小杜若
棲蘭野生動物重要棲息環境,2007,Peperomia reflexa,小椒草
棲蘭野生動物重要棲息環境,2007,Morus australis,小葉桑
棲蘭野生動物重要棲息環境,2007,Acer kawakamii,尖葉槭
棲蘭野生動物重要棲息環境,2007,Alpinia intermedia,山月桃
棲蘭野生動物重要棲息環境,2007,Eriobotrya deflexa,山枇杷
棲蘭野生動物重要棲息環境,2007,Maesa japonica,山桂花
棲蘭野生動物重要棲息環境,2007,Peracarpa carnosa,山桔梗
棲蘭野生動物重要棲息環境,2007,Prunus campanulata,山櫻花
棲蘭野生動物重要棲息環境,2007,Diospyros morrisiana,山紅柿
棲蘭野生動物重要棲息環境,2007,Symplocos glauca,山羊耳
棲蘭野生動物重要棲息環境,2007,Paraprenanthes sororia,山苦藚
棲蘭野生動物重要棲息環境,2007,Asplenium antiquum,山蘇花
棲蘭野生動物重要棲息環境,2007,Symplocos theophrastifolia,山豬肝
棲蘭野生動物重要棲息環境,2007,Turpinia formosana,山香圓
棲蘭野生動物重要棲息環境,2007,Helicia formosana,山龍眼
棲蘭野生動物重要棲息環境,2007,Monachosorum maximowiczii,岩穴蕨
棲蘭野生動物重要棲息環境,2007,Pseudodrynaria coronans,崖薑蕨
棲蘭野生動物重要棲息環境,2007,Pteridium aquilinum subsp. wightianum,巒大蕨
棲蘭野生動物重要棲息環境,2007,Jasminum urophyllum,川素馨
棲蘭野生動物重要棲息環境,2007,Ficus pumila var. awkeotsang,愛玉子
棲蘭野生動物重要棲息環境,2007,Psychotria serpens,拎壁龍
棲蘭野生動物重要棲息環境,2007,Epipremnum pinnatum,拎樹藤
棲蘭野生動物重要棲息環境,2007,Quercus pachyloma,捲斗櫟
棲蘭野生動物重要棲息環境,2007,Trochodendron aralioides,昆欄樹
棲蘭野生動物重要棲息環境,2007,Vittaria flexuosa,書帶蕨
棲蘭野生動物重要棲息環境,2007,Rhus succedanea,木蠟樹
棲蘭野生動物重要棲息環境,2007,Cocculus orbiculatus,木防己
棲蘭野生動物重要棲息環境,2007,Callicarpa formosana,杜虹花
棲蘭野生動物重要棲息環境,2007,Psilotum nudum,松葉蕨
棲蘭野生動物重要棲息環境,2007,Antidesma pentandrum var. barbatum,枯里珍
棲蘭野生動物重要棲息環境,2007,Peranema cyatheoides,柄囊蕨
棲蘭野生動物重要棲息環境,2007,Blastus cochinchinensis,柏拉木
棲蘭野生動物重要棲息環境,2007,Pothos chinensis,柚葉藤
棲蘭野生動物重要棲息環境,2007,Xiphopteris okuboi,梳葉蕨
棲蘭野生動物重要棲息環境,2007,Carex morii,森氏薹
棲蘭野生動物重要棲息環境,2007,Entada phaseoloides,榼藤子
棲蘭野生動物重要棲息環境,2007,Eria tomentosiflora,樹絨蘭
棲蘭野生動物重要棲息環境,2007,Vaccinium japonicum var. lasiostemon,毛蕊花
棲蘭野生動物重要棲息環境,2007,Quercus sessilifolia,毽子櫟
棲蘭野生動物重要棲息環境,2007,Saurauia tristyla var. oldhamii,水冬瓜
棲蘭野生動物重要棲息環境,2007,Cheilotheca humilis,水晶蘭
棲蘭野生動物重要棲息環境,2007,Sycopsis sinensis,水絲梨
棲蘭野生動物重要棲息環境,2007,Wendlandia formosana,水金京
棲蘭野生動物重要棲息環境,2007,Begonia formosana,水鴨腳
棲蘭野生動物重要棲息環境,2007,Lophatherum gracile,淡竹葉
棲蘭野生動物重要棲息環境,2007,Limlia uraiana,烏來柯
棲蘭野生動物重要棲息環境,2007,Procris laevigata,烏來麻
棲蘭野生動物重要棲息環境,2007,Michelia compressa,烏心石
棲蘭野生動物重要棲息環境,2007,Blechnum orientale,烏毛蕨
棲蘭野生動物重要棲息環境,2007,Pyrenaria shinkoensis,烏皮茶
棲蘭野生動物重要棲息環境,2007,Carex cruciata,煙火薹
棲蘭野生動物重要棲息環境,2007,Swida controversa,燈台樹
棲蘭野生動物重要棲息環境,2007,Ilex asprella,燈稱花
棲蘭野生動物重要棲息環境,2007,Cheiropleuria bicuspis,燕尾蕨
棲蘭野生動物重要棲息環境,2007,Ficus erecta var. beecheyana,牛奶榕
棲蘭野生動物重要棲息環境,2007,Tricalysia dubia,狗骨仔
棲蘭野生動物重要棲息環境,2007,Cyclobalanopsis stenophylloides,狹葉櫟
棲蘭野生動物重要棲息環境,2007,Sloanea formosana,猴歡喜
棲蘭野生動物重要棲息環境,2007,Hiptage benghalensis,猿尾藤
棲蘭野生動物重要棲息環境,2007,Vaccinium dunalianum var. caudatifolium,珍珠花
棲蘭野生動物重要棲息環境,2007,Ficus sarmentosa var. nipponica,珍珠蓮
棲蘭野生動物重要棲息環境,2007,Ardisia crenata,珠砂根
棲蘭野生動物重要棲息環境,2007,Fissistigma oldhamii,瓜馥木
棲蘭野生動物重要棲息環境,2007,Coptosapelta diffusa,瓢簞藤
棲蘭野生動物重要棲息環境,2007,Plagiogyria rankanensis,瘤足蕨
棲蘭野生動物重要棲息環境,2007,Mallotus paniculatus,白匏子
棲蘭野生動物重要棲息環境,2007,Gaultheria cumingiana,白珠樹
棲蘭野生動物重要棲息環境,2007,Fraxinus griffithii,白雞油
棲蘭野生動物重要棲息環境,2007,Calanthe triplicata,白鶴蘭
棲蘭野生動物重要棲息環境,2007,Ardisia crispa,百兩金
棲蘭野生動物重要棲息環境,2007,Lysionotus pauciflorus,石吊蘭
棲蘭野生動物重要棲息環境,2007,Smilax glabra,禹餘糧
棲蘭野生動物重要棲息環境,2007,Monachosorum henryi,稀子蕨
棲蘭野生動物重要棲息環境,2007,Prosaptia contigua,穴子蕨
棲蘭野生動物重要棲息環境,2007,Amischotolype hispida,穿鞘花
棲蘭野生動物重要棲息環境,2007,Oplismenus compositus,竹葉草
棲蘭野生動物重要棲息環境,2007,Cyathea lepifera,筆筒樹
棲蘭野生動物重要棲息環境,2007,Meliosma rigida,筆羅子
棲蘭野生動物重要棲息環境,2007,Vaccinium bracteatum,米飯花
棲蘭野生動物重要棲息環境,2007,Cleyera japonica,紅淡比
棲蘭野生動物重要棲息環境,2007,Morinda parvifolia,紅珠藤
棲蘭野生動物重要棲息環境,2007,Carex filicina,紅鞘薹
棲蘭野生動物重要棲息環境,2007,Ardisia japonica,紫金牛
棲蘭野生動物重要棲息環境,2007,Gynostemma pentaphyllum,絞股藍
棲蘭野生動物重要棲息環境,2007,Scilla sinensis,綿棗兒
棲蘭野生動物重要棲息環境,2007,Ctenitis subglandulosa,肋毛蕨
棲蘭野生動物重要棲息環境,2007,Arthromeris lehmannii,肢節蕨
棲蘭野生動物重要棲息環境,2007,Boenninghausenia albiflora,臭節草
棲蘭野生動物重要棲息環境,2007,Taiwania cryptomerioides,臺灣杉
棲蘭野生動物重要棲息環境,2007,Randia cochinchinensis,茜草樹
棲蘭野生動物重要棲息環境,2007,Sarcandra glabra,草珊瑚
棲蘭野生動物重要棲息環境,2007,Bauhinia championii,菊花木
棲蘭野生動物重要棲息環境,2007,Pericampylus formosanus,蓬萊藤
棲蘭野生動物重要棲息環境,2007,Myrsine stolonifera,蔓竹杞
棲蘭野生動物重要棲息環境,2007,Dicranopteris linearis var. tetraphylla,蔓芒萁
棲蘭野生動物重要棲息環境,2007,Embelia laeta,藤木槲
棲蘭野生動物重要棲息環境,2007,Hydrangea anomala,藤繡球
棲蘭野生動物重要棲息環境,2007,Rubus croceacanthus,虎婆刺
棲蘭野生動物重要棲息環境,2007,Cleisostoma paniculatum,虎紋蘭
棲蘭野生動物重要棲息環境,2007,Ophiorrhiza japonica,蛇根草
棲蘭野生動物重要棲息環境,2007,Gymnopetalum chinense,裸瓣瓜
棲蘭野生動物重要棲息環境,2007,Rhododendron leptosanthum,西施花
棲蘭野生動物重要棲息環境,2007,Tetradium glabrifolium,賊仔樹
棲蘭野生動物重要棲息環境,2007,Juglans cathayensis,野核桃
棲蘭野生動物重要棲息環境,2007,Melastoma candidum,野牡丹
棲蘭野生動物重要棲息環境,2007,Rubia lanceolata,金劍草
棲蘭野生動物重要棲息環境,2007,Polygonum virginianum var. filiforme,金線草
棲蘭野生動物重要棲息環境,2007,Codonacanthus pauciflorus,針刺草
棲蘭野生動物重要棲息環境,2007,Goodyera matsumurana,銀線蓮
棲蘭野生動物重要棲息環境,2007,Quercus longinux,錐果櫟
棲蘭野生動物重要棲息環境,2007,Ilex rotunda,鐵冬青
棲蘭野生動物重要棲息環境,2007,Lasianthus obliquinervis,雞屎樹
棲蘭野生動物重要棲息環境,2007,Paederia foetida,雞屎藤
棲蘭野生動物重要棲息環境,2007,Ardisia cornudentata,雨傘仔
棲蘭野生動物重要棲息環境,2007,Quercus glauca,青剛櫟
棲蘭野生動物重要棲息環境,2007,Pileostegia viburnoides,青棉花
棲蘭野生動物重要棲息環境,2007,Thladiantha nudiflora,青牛膽
棲蘭野生動物重要棲息環境,2007,Machilus zuihoensis var. mushaensis,青葉楠
棲蘭野生動物重要棲息環境,2007,Archidendron lucidum,頷垂豆
棲蘭野生動物重要棲息環境,2007,Dischidia formosana,風不動
棲蘭野生動物重要棲息環境,2007,Lindera communis,香葉樹
棲蘭野生動物重要棲息環境,2007,Cremastra appendiculata,馬鞭蘭
棲蘭野生動物重要棲息環境,2007,Cyathea podophylla,鬼桫欏
棲蘭野生動物重要棲息環境,2007,Acrophorus stipellatus,魚鱗蕨
棲蘭野生動物重要棲息環境,2007,Lepisorus kawakamii,鱗瓦葦
棲蘭野生動物重要棲息環境,2007,Goodyera velutina,鳥嘴蓮
棲蘭野生動物重要棲息環境,2007,Schefflera octophylla,鵝掌柴
棲蘭野生動物重要棲息環境,2007,Schefflera odorata,鵝掌藤
棲蘭野生動物重要棲息環境,2007,Eria corneri,黃絨蘭
棲蘭野生動物重要棲息環境,2007,Litsea hypophaea,黃肉樹
棲蘭野生動物重要棲息環境,2007,Solidago virgaurea var. leiocarpa,一枝黃花
棲蘭野生動物重要棲息環境,2007,Pasania hancei var. ternaticupula,三斗石櫟
棲蘭野生動物重要棲息環境,2007,Tetrastigma bioritsense,三腳虌草
棲蘭野生動物重要棲息環境,2007,Machilus japonica,假長葉楠
棲蘭野生動物重要棲息環境,2007,Selaginella delicatula,全緣卷柏
棲蘭野生動物重要棲息環境,2007,Vaccinium emarginatum,凹葉越橘
棲蘭野生動物重要棲息環境,2007,Euonymus spraguei,刺果衛矛
棲蘭野生動物重要棲息環境,2007,Rubus pectinellus,刺萼寒莓
棲蘭野生動物重要棲息環境,2007,Mahonia japonica,十大功勞
棲蘭野生動物重要棲息環境,2007,Kadsura japonica,南五味子
棲蘭野生動物重要棲息環境,2007,Symplocos sonoharae,南嶺灰木
棲蘭野生動物重要棲息環境,2007,Rhododendron pachysanthum,南湖杜鵑
棲蘭野生動物重要棲息環境,2007,Achyranthes aspera var. indica,印度牛膝
棲蘭野生動物重要棲息環境,2007,Eurya glaberrima,厚葉柃木
棲蘭野生動物重要棲息環境,2007,Dennstaedtia smithii,司氏碗蕨
棲蘭野生動物重要棲息環境,2007,Castanopsis cuspidata fo. sessilis,單刺苦櫧
棲蘭野生動物重要棲息環境,2007,Ilex goshiensis,圓葉冬青
棲蘭野生動物重要棲息環境,2007,Prunus phaeosticta,墨點櫻桃
棲蘭野生動物重要棲息環境,2007,Viburnum urceolatum,壺花莢迷
棲蘭野生動物重要棲息環境,2007,Eria ovata,大腳筒蘭
棲蘭野生動物重要棲息環境,2007,Asarum macranthum,大花細辛
棲蘭野生動物重要棲息環境,2007,Osmanthus matsumuranus,大葉木犀
棲蘭野生動物重要棲息環境,2007,Pittosporum daphniphylloides,大葉海桐
棲蘭野生動物重要棲息環境,2007,Lithocarpus kawakamii,大葉石櫟
棲蘭野生動物重要棲息環境,2007,Cornopteris fluvialis,大葉貞蕨
棲蘭野生動物重要棲息環境,2007,Vaccinium wrightii,大葉越橘
棲蘭野生動物重要棲息環境,2007,Lindera megaphylla,大香葉樹
棲蘭野生動物重要棲息環境,2007,Vittaria anguste-elongata,姬書帶蕨
棲蘭野生動物重要棲息環境,2007,Smilax discotis,宜蘭菝葜
棲蘭野生動物重要棲息環境,2007,Selaginella involvens,密葉卷柏
棲蘭野生動物重要棲息環境,2007,Cystopteris moupinensis,寬葉冷蕨
棲蘭野生動物重要棲息環境,2007,Eria amica,小腳筒蘭
棲蘭野生動物重要棲息環境,2007,Itea parviflora,小花鼠刺
棲蘭野生動物重要棲息環境,2007,Ardisia quinquegona,小葉樹杞
棲蘭野生動物重要棲息環境,2007,Pourthiaea villosa var. parvifolia,小葉石楠
棲蘭野生動物重要棲息環境,2007,Syzygium buxifolium,小葉赤楠
棲蘭野生動物重要棲息環境,2007,Viola senzanensis,尖山堇菜
棲蘭野生動物重要棲息環境,2007,Polystichum parvipinnulum,尖葉耳蕨
棲蘭野生動物重要棲息環境,2007,Symplocos caudata,尾葉灰木
棲蘭野生動物重要棲息環境,2007,Sorbus randaiensis,巒大花楸
棲蘭野生動物重要棲息環境,2007,Smilax bockii,平柄菝葜
棲蘭野生動物重要棲息環境,2007,Crypsinus engleri,恩氏茀蕨
棲蘭野生動物重要棲息環境,2007,Lepisorus monilisorus,擬笈瓦葦
棲蘭野生動物重要棲息環境,2007,Dryopsis × fauriei,擬鱗毛蕨
棲蘭野生動物重要棲息環境,2007,Ligustrum liukiuense,日本女貞
棲蘭野生動物重要棲息環境,2007,Smilax nipponica,日本菝葜
棲蘭野生動物重要棲息環境,2007,Deschampsia flexuosa,曲芒髮草
棲蘭野生動物重要棲息環境,2007,Loxogramme salicifolia,柳葉劍蕨
棲蘭野生動物重要棲息環境,2007,Viburnum betulifolium,樺葉莢迷
棲蘭野生動物重要棲息環境,2007,Hydrocotyle dichondroides,毛天胡荽
棲蘭野生動物重要棲息環境,2007,Nephrolepis multiflora,毛葉腎蕨
棲蘭野生動物重要棲息環境,2007,Microsorum buergerianum,波氏星蕨
棲蘭野生動物重要棲息環境,2007,Clerodendrum trichotomum,海州常山
棲蘭野生動物重要棲息環境,2007,Skimmia reevesiana,深紅茵芋
棲蘭野生動物重要棲息環境,2007,Polygonum chinense,火炭母草
棲蘭野生動物重要棲息環境,2007,Ilex uraiensis,烏來冬青
棲蘭野生動物重要棲息環境,2007,Styrax formosanus,烏皮九芎
棲蘭野生動物重要棲息環境,2007,Viburnum foetidum var. rectangulatum,狹葉莢迷
棲蘭野生動物重要棲息環境,2007,Rhododendron pseudochrysanthum,玉山杜鵑
棲蘭野生動物重要棲息環境,2007,Symplocos morrisonicola,玉山灰木
棲蘭野生動物重要棲息環境,2007,Daphne morrisonensis,玉山瑞香
棲蘭野生動物重要棲息環境,2007,Lycopodium veitchii,玉山石松
棲蘭野生動物重要棲息環境,2007,Dianthus pygmaeus,玉山石竹
棲蘭野生動物重要棲息環境,2007,Pyrrosia transmorrisonensis,玉山石葦
棲蘭野生動物重要棲息環境,2007,Yushania niitakayamensis,玉山箭竹
棲蘭野生動物重要棲息環境,2007,Crypsinus quasidivaricatus,玉山茀蕨
棲蘭野生動物重要棲息環境,2007,Senecio morrisonensis,玉山黃菀
棲蘭野生動物重要棲息環境,2007,Gentiana scabrida,玉山龍膽
棲蘭野生動物重要棲息環境,2007,Selaginella doederleinii,生根卷柏
棲蘭野生動物重要棲息環境,2007,Osmanthus heterophyllus,異葉木犀
棲蘭野生動物重要棲息環境,2007,Stellaria saxatilis,疏花繁縷
棲蘭野生動物重要棲息環境,2007,Asarum albomaculatum,白斑細辛
棲蘭野生動物重要棲息環境,2007,Illicium anisatum,白花八角
棲蘭野生動物重要棲息環境,2007,Daphne kiusiana var. atrocaulis,白花瑞香
棲蘭野生動物重要棲息環境,2007,Pyrrosia sheareri,盧山石葦
棲蘭野生動物重要棲息環境,2007,Camellia brevistyla,短柱山茶
棲蘭野生動物重要棲息環境,2007,Huperzia fordii,福氏石松
棲蘭野生動物重要棲息環境,2007,Balanophora laxiflora,穗花蛇菰
棲蘭野生動物重要棲息環境,2007,Smilax bracteata var. verruculosa,糙莖菝葜
棲蘭野生動物重要棲息環境,2007,Viburnum formosanum,紅子莢迷
棲蘭野生動物重要棲息環境,2007,Rhododendron rubropilosum,紅毛杜鵑
棲蘭野生動物重要棲息環境,2007,Eurya loquaiana,細枝柃木
棲蘭野生動物重要棲息環境,2007,Trachelospermum gracilipes,細梗絡石
棲蘭野生動物重要棲息環境,2007,Mecodium polyanthos,細葉蕗蕨
棲蘭野生動物重要棲息環境,2007,Gastrochilus ciliaris,緣毛松蘭
棲蘭野生動物重要棲息環境,2007,Cinnamomum macrostemon,胡氏肉桂
棲蘭野生動物重要棲息環境,2007,Abies kawakamii,臺灣冷杉
棲蘭野生動物重要棲息環境,2007,Berberis kawakamii,臺灣小檗
棲蘭野生動物重要棲息環境,2007,Chamaecyparis obtusa var. formosana,臺灣扁柏
棲蘭野生動物重要棲息環境,2007,Rhododendron formosanum,臺灣杜鵑
棲蘭野生動物重要棲息環境,2007,Gastrochilus formosanus,臺灣松蘭
棲蘭野生動物重要棲息環境,2007,Cyathea spinulosa,臺灣桫欏
棲蘭野生動物重要棲息環境,2007,Adinandra formosana,臺灣楊桐
棲蘭野生動物重要棲息環境,2007,Dendropanax dentiger,臺灣樹參
棲蘭野生動物重要棲息環境,2007,Ludwigia × taiwanensis,臺灣水龍
棲蘭野生動物重要棲息環境,2007,Symplocos formosana,臺灣灰木
棲蘭野生動物重要棲息環境,2007,Huperzia taiwanense,臺灣石松
棲蘭野生動物重要棲息環境,2007,Ilex ficoidea,臺灣糊樗
棲蘭野生動物重要棲息環境,2007,Actinidia chinensis var. setosa,臺灣羊桃
棲蘭野生動物重要棲息環境,2007,Veratrum formosanum,臺灣藜蘆
棲蘭野生動物重要棲息環境,2007,Rhus ambigua,臺灣藤漆
棲蘭野生動物重要棲息環境,2007,Alnus formosana,臺灣赤楊
棲蘭野生動物重要棲息環境,2007,Tsuga chinensis var. formosana,臺灣鐵杉
棲蘭野生動物重要棲息環境,2007,Phoebe formosana,臺灣雅楠
棲蘭野生動物重要棲息環境,2007,Picea morrisonicola,臺灣雲杉
棲蘭野生動物重要棲息環境,2007,Gentiana davidii var. formosana,臺灣龍膽
棲蘭野生動物重要棲息環境,2007,Aeschynanthus acuminatus,芒毛苣苔
棲蘭野生動物重要棲息環境,2007,Ilex bioritsensis,苗栗冬青
棲蘭野生動物重要棲息環境,2007,Alangium chinense,華八角楓
棲蘭野生動物重要棲息環境,2007,Crepidomanes birmanicum,華東瓶蕨
棲蘭野生動物重要棲息環境,2007,Ardisia chinensis,華紫金牛
棲蘭野生動物重要棲息環境,2007,Coniogramme intermedia,華鳳ㄚ蕨
棲蘭野生動物重要棲息環境,2007,Colysis wrightii,萊氏線蕨
棲蘭野生動物重要棲息環境,2007,Rhododendron kawakamii,著生杜鵑
棲蘭野生動物重要棲息環境,2007,Eurya leptophylla,薄葉柃木
棲蘭野生動物重要棲息環境,2007,Piper sintenense,薄葉風藤
棲蘭野生動物重要棲息環境,2007,Strobilanthes rankanensis,蘭崁馬藍
棲蘭野生動物重要棲息環境,2007,Angiopteris lygodiifolia,觀音座蓮
棲蘭野生動物重要棲息環境,2007,Pellionia radicans,赤車使者
棲蘭野生動物重要棲息環境,2007,Eria japonica,連珠絨蘭
棲蘭野生動物重要棲息環境,2007,Loxogramme remotefrondigera,長柄劍蕨
棲蘭野生動物重要棲息環境,2007,Oreocnide pedunculata,長梗紫麻
棲蘭野生動物重要棲息環境,2007,Nephrolepis biserrata,長葉腎蕨
棲蘭野生動物重要棲息環境,2007,Ilex tugitakayamensis,雪山冬青
棲蘭野生動物重要棲息環境,2007,Polystichum hancockii,韓氏耳蕨
棲蘭野生動物重要棲息環境,2007,Polystichum lachenense,高山耳蕨
棲蘭野生動物重要棲息環境,2007,Viburnum propinquum,高山莢迷
棲蘭野生動物重要棲息環境,2007,Rosa transmorrisonensis,高山薔薇
棲蘭野生動物重要棲息環境,2007,Rubus wallichianus,鬼懸鉤子
棲蘭野生動物重要棲息環境,2007,Gentiana flavomaculata,黃斑龍膽
棲蘭野生動物重要棲息環境,2007,Phaius flavus,黃鶴頂蘭
棲蘭野生動物重要棲息環境,2007,Acanthephippium striatum,一葉罈花蘭
棲蘭野生動物重要棲息環境,2007,Liparis bootanensis,一葉羊耳蒜
棲蘭野生動物重要棲息環境,2007,Paris polyphylla,七葉一枝花
棲蘭野生動物重要棲息環境,2007,Tetrastigma formosanum,三葉崖爬藤
棲蘭野生動物重要棲息環境,2007,Asplenium oldhami,俄氏鐵角蕨
棲蘭野生動物重要棲息環境,2007,Plagiogyria dunnii,倒葉瘤足蕨
棲蘭野生動物重要棲息環境,2007,Pteris fauriei,傅氏鳳尾蕨
棲蘭野生動物重要棲息環境,2007,Celastrus punctatus,光果南蛇藤
棲蘭野生動物重要棲息環境,2007,Lecanorchis nigricans,全唇皿柱蘭
棲蘭野生動物重要棲息環境,2007,Galium echinocarpum,刺果豬殃殃
棲蘭野生動物重要棲息環境,2007,Asplenium excisum,剪葉鐵角蕨
棲蘭野生動物重要棲息環境,2007,Asplenium ensiforme,劍葉鐵角蕨
棲蘭野生動物重要棲息環境,2007,Antidesma japonicum var. acutisepalum,南投五月茶
棲蘭野生動物重要棲息環境,2007,Goodyera repens,南投斑葉蘭
棲蘭野生動物重要棲息環境,2007,Taxus sumatrana,南洋紅豆杉
棲蘭野生動物重要棲息環境,2007,Celastrus hindsii,南華南蛇藤
棲蘭野生動物重要棲息環境,2007,Clematis crassifolia,厚葉鐵線蓮
棲蘭野生動物重要棲息環境,2007,Dryopteris lepidopoda,厚葉鱗毛蕨
棲蘭野生動物重要棲息環境,2007,Calanthe puberula,反捲根節蘭
棲蘭野生動物重要棲息環境,2007,Dryopteris scottii,史氏鱗毛蕨
棲蘭野生動物重要棲息環境,2007,Diplazium subsinuatum,單葉雙蓋蕨
棲蘭野生動物重要棲息環境,2007,Begonia aptera,圓果秋海棠
棲蘭野生動物重要棲息環境,2007,Schizophragma integrifolium var. fauriei,圓葉鑽地風
棲蘭野生動物重要棲息環境,2007,Lasianthus wallichii,圓葉雞屎樹
棲蘭野生動物重要棲息環境,2007,Vittaria zosterifolia,垂葉書帶蕨
棲蘭野生動物重要棲息環境,2007,Gardneria multiflora,多花蓬萊葛
棲蘭野生動物重要棲息環境,2007,Acrophorus macrocarpus,大孢魚鱗蕨
棲蘭野生動物重要棲息環境,2007,Hydrangea integrifolia,大枝掛繡球
棲蘭野生動物重要棲息環境,2007,Liparis nigra,大花羊耳蒜
棲蘭野生動物重要棲息環境,2007,Ilex sugerokii var. brevipedunculata,太平山冬青
棲蘭野生動物重要棲息環境,2007,Cleyera japonica var. taipinensis,太平紅淡比
棲蘭野生動物重要棲息環境,2007,Diplazium amamianum,奄美雙蓋蕨
棲蘭野生動物重要棲息環境,2007,Daphniphyllum glaucescens subsp. oldhamii,奧氏虎皮楠
棲蘭野生動物重要棲息環境,2007,Asplenium wilfordii,威氏鐵角蕨
棲蘭野生動物重要棲息環境,2007,Liparis formosana,寶島羊耳蒜
棲蘭野生動物重要棲息環境,2007,Athyrium oppositipinnum,對生蹄蓋蕨
棲蘭野生動物重要棲息環境,2007,Liparis caespitosa,小花羊耳蒜
棲蘭野生動物重要棲息環境,2007,Dryopteris hendersonii,小苞鱗毛蕨
棲蘭野生動物重要棲息環境,2007,Tripterospermum microphyllum,小葉雙蝴蝶
棲蘭野生動物重要棲息環境,2007,Lasianthus microphyllus,小葉雞屎樹
棲蘭野生動物重要棲息環境,2007,Symplocos konishii,小西氏灰木
棲蘭野生動物重要棲息環境,2007,Sageretia randaiensis,巒大雀梅藤
棲蘭野生動物重要棲息環境,2007,Brachypodium kawakamii,川上短柄草
棲蘭野生動物重要棲息環境,2007,Symplocos heishanensis,平遮那灰木
棲蘭野生動物重要棲息環境,2007,Ampelopsis cantoniensis,廣東山葡萄
棲蘭野生動物重要棲息環境,2007,Diplazium doederleinii,德氏雙蓋蕨
棲蘭野生動物重要棲息環境,2007,Symplocos migoi,擬日本灰木
棲蘭野生動物重要棲息環境,2007,Lasianthus bunzanensis,文山雞屎樹
棲蘭野生動物重要棲息環境,2007,Pyrola alboreticulata,斑紋鹿蹄草
棲蘭野生動物重要棲息環境,2007,Thelypteris esquirolii,斜葉金星蕨
棲蘭野生動物重要棲息環境,2007,Rubus swinhoei,斯氏懸鉤子
棲蘭野生動物重要棲息環境,2007,Chimaphila japonica,日本愛冬葉
棲蘭野生動物重要棲息環境,2007,Bulbophyllum japonicum,日本捲瓣蘭
棲蘭野生動物重要棲息環境,2007,Alpinia pricei,普來氏月桃
棲蘭野生動物重要棲息環境,2007,Symplocos wikstroemiifolia,月桂葉灰木
棲蘭野生動物重要棲息環境,2007,Viburnum erosum,松田氏莢迷
棲蘭野生動物重要棲息環境,2007,Symplocos stellaris,枇杷葉灰木
棲蘭野生動物重要棲息環境,2007,Lasianthus curtisii,柯氏雞屎樹
棲蘭野生動物重要棲息環境,2007,Rubus liui,柳氏懸鉤子
棲蘭野生動物重要棲息環境,2007,Dryopteris atrata,桫欏鱗毛蕨
棲蘭野生動物重要棲息環境,2007,Hieracium morii,森氏山柳菊
棲蘭野生動物重要棲息環境,2007,Cleyera japonica var. morii,森氏紅淡比
棲蘭野生動物重要棲息環境,2007,Diplazium pullingeri,樸氏雙蓋蕨
棲蘭野生動物重要棲息環境,2007,Mussaenda pubescens,毛玉葉金花
棲蘭野生動物重要棲息環境,2007,Davallia mariesii,海州骨碎補
棲蘭野生動物重要棲息環境,2007,Barthea barthei,深山野牡丹
棲蘭野生動物重要棲息環境,2007,Diplazium mettenianum,深山雙蓋蕨
棲蘭野生動物重要棲息環境,2007,Cryptostylis arachnites,滿綠隱柱蘭
棲蘭野生動物重要棲息環境,2007,Ampelopsis brevipedunculata var. hancei,漢氏山葡萄
棲蘭野生動物重要棲息環境,2007,Damnacanthus angustifolius,無刺伏牛花
棲蘭野生動物重要棲息環境,2007,Cinnamomum austrosinense,牡丹葉桂皮
棲蘭野生動物重要棲息環境,2007,Hydrangea angustipetala,狹瓣八仙花
棲蘭野生動物重要棲息環境,2007,Cyrtomium hookerianum,狹葉貫眾蕨
棲蘭野生動物重要棲息環境,2007,Sedum morrisonense,玉山佛甲草
棲蘭野生動物重要棲息環境,2007,Photinia niitakayamensis,玉山假沙梨
棲蘭野生動物重要棲息環境,2007,Codonopsis kawakamii,玉山山奶草
棲蘭野生動物重要棲息環境,2007,Veronica morrisonicola,玉山水苦賈
棲蘭野生動物重要棲息環境,2007,Ardisia cornudentata subsp. morrisonensis,玉山紫金牛
棲蘭野生動物重要棲息環境,2007,Agrostis infirma,玉山翦股穎
棲蘭野生動物重要棲息環境,2007,Ctenitis transmorrisonensis,玉山肋毛蕨
棲蘭野生動物重要棲息環境,2007,Hylodesmum laterale,琉球山螞蝗
棲蘭野生動物重要棲息環境,2007,Lasianthus fordii,琉球雞屎樹
棲蘭野生動物重要棲息環境,2007,Pteris wallichiana,瓦氏鳳尾蕨
棲蘭野生動物重要棲息環境,2007,Asplenium normale,生芽鐵角蕨
棲蘭野生動物重要棲息環境,2007,Neolitsea sericea,白新木薑子
棲蘭野生動物重要棲息環境,2007,Ctenitis maximowicziana,白鱗肋毛蕨
棲蘭野生動物重要棲息環境,2007,Lithocarpus harlandii,短尾葉石櫟
棲蘭野生動物重要棲息環境,2007,Pilea aquarum subsp. brevicornuta,短角冷水麻
棲蘭野生動物重要棲息環境,2007,Actinidia callosa,硬齒獼猴桃
棲蘭野生動物重要棲息環境,2007,Microtropis fokienensis,福建賽衛矛
棲蘭野生動物重要棲息環境,2007,Calanthe densiflora,竹葉根節蘭
棲蘭野生動物重要棲息環境,2007,Polypodium argutum,箭葉水龍骨
棲蘭野生動物重要棲息環境,2007,Microlepia strigosa,粗毛鱗蓋蕨
